   1.51304E+02  -3.50990E+01   1.50369E+02  -3.11817E+01   1.52238E+02  -3.90163E+01
   1.51017E+02  -3.51673E+01   1.50080E+02  -3.12441E+01   1.51955E+02  -3.90905E+01
   1.50733E+02  -3.52352E+01   1.49793E+02  -3.13061E+01   1.51674E+02  -3.91644E+01
   1.50452E+02  -3.53028E+01   1.49508E+02  -3.13678E+01   1.51396E+02  -3.92378E+01
   1.50172E+02  -3.53700E+01   1.49225E+02  -3.14291E+01   1.51119E+02  -3.93108E+01
   1.49894E+02  -3.54367E+01   1.48944E+02  -3.14901E+01   1.50844E+02  -3.93834E+01
   1.49619E+02  -3.55031E+01   1.48666E+02  -3.15507E+01   1.50572E+02  -3.94556E+01
   1.49345E+02  -3.55691E+01   1.48389E+02  -3.16109E+01   1.50301E+02  -3.95273E+01
   1.49074E+02  -3.56347E+01   1.48115E+02  -3.16707E+01   1.50033E+02  -3.95987E+01
   1.48805E+02  -3.56999E+01   1.47843E+02  -3.17301E+01   1.49766E+02  -3.96696E+01
   1.48537E+02  -3.57647E+01   1.47573E+02  -3.17892E+01   1.49502E+02  -3.97401E+01
   1.48272E+02  -3.58290E+01   1.47305E+02  -3.18479E+01   1.49239E+02  -3.98102E+01
   1.48009E+02  -3.58930E+01   1.47039E+02  -3.19062E+01   1.48979E+02  -3.98798E+01
   1.47748E+02  -3.59566E+01   1.46775E+02  -3.19642E+01   1.48720E+02  -3.99490E+01
   1.47489E+02  -3.60198E+01   1.46513E+02  -3.20218E+01   1.48464E+02  -4.00178E+01
   1.47231E+02  -3.60826E+01   1.46254E+02  -3.20789E+01   1.48209E+02  -4.00862E+01
   1.46976E+02  -3.61449E+01   1.45996E+02  -3.21357E+01   1.47956E+02  -4.01541E+01
   1.46723E+02  -3.62069E+01   1.45740E+02  -3.21922E+01   1.47706E+02  -4.02216E+01
   1.46471E+02  -3.62684E+01   1.45486E+02  -3.22482E+01   1.47457E+02  -4.02887E+01
   1.46222E+02  -3.63296E+01   1.45234E+02  -3.23038E+01   1.47210E+02  -4.03553E+01
   1.45975E+02  -3.63903E+01   1.44985E+02  -3.23591E+01   1.46965E+02  -4.04215E+01
   1.45729E+02  -3.64507E+01   1.44737E+02  -3.24140E+01   1.46722E+02  -4.04873E+01
   1.45486E+02  -3.65106E+01   1.44491E+02  -3.24685E+01   1.46480E+02  -4.05526E+01
   1.45244E+02  -3.65701E+01   1.44247E+02  -3.25226E+01   1.46241E+02  -4.06175E+01
   1.45004E+02  -3.66291E+01   1.44005E+02  -3.25763E+01   1.46004E+02  -4.06819E+01
   1.44766E+02  -3.66878E+01   1.43765E+02  -3.26297E+01   1.45768E+02  -4.07459E+01
   1.44531E+02  -3.67460E+01   1.43527E+02  -3.26826E+01   1.45534E+02  -4.08095E+01
   1.44297E+02  -3.68038E+01   1.43291E+02  -3.27351E+01   1.45303E+02  -4.08726E+01
   1.44065E+02  -3.68612E+01   1.43057E+02  -3.27872E+01   1.45073E+02  -4.09352E+01
   1.43835E+02  -3.69182E+01   1.42824E+02  -3.28390E+01   1.44845E+02  -4.09973E+01
   1.43607E+02  -3.69747E+01   1.42594E+02  -3.28903E+01   1.44619E+02  -4.10590E+01
   1.43381E+02  -3.70307E+01   1.42366E+02  -3.29412E+01   1.44395E+02  -4.11202E+01
   1.43157E+02  -3.70863E+01   1.42140E+02  -3.29917E+01   1.44173E+02  -4.11810E+01
   1.42935E+02  -3.71415E+01   1.41916E+02  -3.30418E+01   1.43953E+02  -4.12412E+01
   1.42715E+02  -3.71962E+01   1.41694E+02  -3.30914E+01   1.43735E+02  -4.13010E+01
   1.42496E+02  -3.72504E+01   1.41474E+02  -3.31406E+01   1.43519E+02  -4.13603E+01
   1.42281E+02  -3.73042E+01   1.41256E+02  -3.31894E+01   1.43305E+02  -4.14190E+01
   1.42067E+02  -3.73575E+01   1.41040E+02  -3.32377E+01   1.43093E+02  -4.14773E+01
   1.41855E+02  -3.74103E+01   1.40826E+02  -3.32856E+01   1.42884E+02  -4.15350E+01
   1.41645E+02  -3.74626E+01   1.40614E+02  -3.33331E+01   1.42676E+02  -4.15922E+01
   1.41438E+02  -3.75144E+01   1.40405E+02  -3.33800E+01   1.42470E+02  -4.16488E+01
   1.41232E+02  -3.75657E+01   1.40198E+02  -3.34266E+01   1.42267E+02  -4.17049E+01
   1.41029E+02  -3.76165E+01   1.39993E+02  -3.34726E+01   1.42066E+02  -4.17605E+01
   1.40828E+02  -3.76668E+01   1.39790E+02  -3.35181E+01   1.41867E+02  -4.18155E+01
   1.40630E+02  -3.77165E+01   1.39589E+02  -3.35632E+01   1.41670E+02  -4.18699E+01
