   1.58548E+02   3.12151E+01   1.59337E+02   3.50531E+01   1.57759E+02   2.73770E+01
   1.58258E+02   3.12748E+01   1.59051E+02   3.51197E+01   1.57465E+02   2.74299E+01
   1.57969E+02   3.13344E+01   1.58766E+02   3.51862E+01   1.57173E+02   2.74826E+01
   1.57682E+02   3.13939E+01   1.58482E+02   3.52526E+01   1.56882E+02   2.75353E+01
   1.57396E+02   3.14533E+01   1.58199E+02   3.53189E+01   1.56592E+02   2.75878E+01
   1.57111E+02   3.15126E+01   1.57918E+02   3.53850E+01   1.56304E+02   2.76402E+01
   1.56828E+02   3.15717E+01   1.57638E+02   3.54510E+01   1.56017E+02   2.76924E+01
   1.56546E+02   3.16306E+01   1.57360E+02   3.55168E+01   1.55732E+02   2.77445E+01
   1.56266E+02   3.16895E+01   1.57083E+02   3.55824E+01   1.55448E+02   2.77965E+01
   1.55987E+02   3.17481E+01   1.56807E+02   3.56479E+01   1.55166E+02   2.78483E+01
   1.55709E+02   3.18066E+01   1.56533E+02   3.57132E+01   1.54885E+02   2.78999E+01
   1.55433E+02   3.18649E+01   1.56261E+02   3.57783E+01   1.54606E+02   2.79514E+01
   1.55159E+02   3.19230E+01   1.55989E+02   3.58433E+01   1.54328E+02   2.80027E+01
   1.54886E+02   3.19809E+01   1.55720E+02   3.59080E+01   1.54051E+02   2.80538E+01
   1.54614E+02   3.20386E+01   1.55452E+02   3.59725E+01   1.53777E+02   2.81047E+01
   1.54344E+02   3.20961E+01   1.55185E+02   3.60368E+01   1.53504E+02   2.81555E+01
   1.54076E+02   3.21534E+01   1.54920E+02   3.61008E+01   1.53232E+02   2.82060E+01
   1.53809E+02   3.22105E+01   1.54656E+02   3.61646E+01   1.52962E+02   2.82564E+01
   1.53544E+02   3.22674E+01   1.54394E+02   3.62282E+01   1.52694E+02   2.83065E+01
   1.53280E+02   3.23240E+01   1.54134E+02   3.62916E+01   1.52427E+02   2.83564E+01
   1.53018E+02   3.23804E+01   1.53875E+02   3.63546E+01   1.52162E+02   2.84061E+01
   1.52758E+02   3.24365E+01   1.53617E+02   3.64175E+01   1.51899E+02   2.84556E+01
   1.52499E+02   3.24924E+01   1.53362E+02   3.64800E+01   1.51637E+02   2.85048E+01
   1.52242E+02   3.25481E+01   1.53108E+02   3.65423E+01   1.51377E+02   2.85539E+01
   1.51987E+02   3.26035E+01   1.52855E+02   3.66043E+01   1.51119E+02   2.86027E+01
   1.51733E+02   3.26586E+01   1.52604E+02   3.66660E+01   1.50862E+02   2.86512E+01
   1.51481E+02   3.27135E+01   1.52355E+02   3.67274E+01   1.50607E+02   2.86995E+01
   1.51230E+02   3.27681E+01   1.52107E+02   3.67886E+01   1.50353E+02   2.87476E+01
   1.50981E+02   3.28224E+01   1.51861E+02   3.68494E+01   1.50101E+02   2.87954E+01
   1.50734E+02   3.28765E+01   1.51616E+02   3.69100E+01   1.49851E+02   2.88430E+01
   1.50488E+02   3.29303E+01   1.51373E+02   3.69702E+01   1.49603E+02   2.88903E+01
   1.50244E+02   3.29838E+01   1.51132E+02   3.70302E+01   1.49356E+02   2.89374E+01
   1.50002E+02   3.30370E+01   1.50892E+02   3.70898E+01   1.49111E+02   2.89842E+01
   1.49761E+02   3.30900E+01   1.50654E+02   3.71492E+01   1.48868E+02   2.90308E+01
   1.49522E+02   3.31426E+01   1.50418E+02   3.72082E+01   1.48626E+02   2.90771E+01
   1.49284E+02   3.31950E+01   1.50183E+02   3.72669E+01   1.48386E+02   2.91231E+01
   1.49048E+02   3.32471E+01   1.49949E+02   3.73253E+01   1.48147E+02   2.91689E+01
   1.48814E+02   3.32989E+01   1.49718E+02   3.73834E+01   1.47910E+02   2.92145E+01
   1.48581E+02   3.33504E+01   1.49487E+02   3.74411E+01   1.47675E+02   2.92597E+01
   1.48350E+02   3.34016E+01   1.49259E+02   3.74986E+01   1.47442E+02   2.93047E+01
   1.48121E+02   3.34526E+01   1.49032E+02   3.75557E+01   1.47210E+02   2.93495E+01
   1.47893E+02   3.35032E+01   1.48806E+02   3.76125E+01   1.46979E+02   2.93940E+01
   1.47666E+02   3.35536E+01   1.48582E+02   3.76690E+01   1.46751E+02   2.94382E+01
   1.47441E+02   3.36036E+01   1.48359E+02   3.77251E+01   1.46523E+02   2.94822E+01
   1.47218E+02   3.36534E+01   1.48138E+02   3.77810E+01   1.46298E+02   2.95259E+01
   1.46996E+02   3.37029E+01   1.47919E+02   3.78365E+01   1.46074E+02   2.95693E+01
   1.46776E+02   3.37521E+01   1.47701E+02   3.78917E+01   1.45851E+02   2.96125E+01
   1.46557E+02   3.38010E+01   1.47484E+02   3.79466E+01   1.45630E+02   2.96554E+01
   1.46340E+02   3.38496E+01   1.47269E+02   3.80012E+01   1.45411E+02   2.96981E+01
   1.46124E+02   3.38979E+01   1.47056E+02   3.80554E+01   1.45193E+02   2.97405E+01
   1.45910E+02   3.39460E+01   1.46844E+02   3.81094E+01   1.44976E+02   2.97826E+01
   1.45697E+02   3.39937E+01   1.46633E+02   3.81630E+01   1.44761E+02   2.98245E+01
   1.45486E+02   3.40412E+01   1.46424E+02   3.82163E+01   1.44548E+02   2.98661E+01
   1.45276E+02   3.40884E+01   1.46216E+02   3.82693E+01   1.44336E+02   2.99075E+01
   1.45067E+02   3.41353E+01   1.46009E+02   3.83220E+01   1.44125E+02   2.99486E+01
   1.44860E+02   3.41819E+01   1.45804E+02   3.83743E+01   1.43916E+02   2.99895E+01
   1.44654E+02   3.42282E+01   1.45601E+02   3.84264E+01   1.43708E+02   3.00301E+01
   1.44450E+02   3.42743E+01   1.45398E+02   3.84781E+01   1.43502E+02   3.00705E+01
   1.44247E+02   3.43200E+01   1.45197E+02   3.85295E+01   1.43297E+02   3.01106E+01
   1.44046E+02   3.43655E+01   1.44998E+02   3.85806E+01   1.43094E+02   3.01504E+01
   1.43846E+02   3.44107E+01   1.44800E+02   3.86315E+01   1.42892E+02   3.01900E+01
   1.43647E+02   3.44557E+01   1.44603E+02   3.86819E+01   1.42691E+02   3.02294E+01
   1.43450E+02   3.45003E+01   1.44408E+02   3.87321E+01   1.42492E+02   3.02685E+01
   1.43254E+02   3.45447E+01   1.44214E+02   3.87820E+01   1.42294E+02   3.03073E+01
   1.43059E+02   3.45887E+01   1.44021E+02   3.88316E+01   1.42098E+02   3.03459E+01
   1.42866E+02   3.46325E+01   1.43829E+02   3.88808E+01   1.41903E+02   3.03842E+01
   1.42674E+02   3.46760E+01   1.43639E+02   3.89297E+01   1.41709E+02   3.04223E+01
   1.42484E+02   3.47193E+01   1.43451E+02   3.89784E+01   1.41517E+02   3.04602E+01
   1.42295E+02   3.47622E+01   1.43263E+02   3.90267E+01   1.41326E+02   3.04978E+01
   1.42107E+02   3.48049E+01   1.43077E+02   3.90747E+01   1.41136E+02   3.05351E+01
   1.41920E+02   3.48473E+01   1.42893E+02   3.91224E+01   1.40948E+02   3.05722E+01
   1.41735E+02   3.48894E+01   1.42709E+02   3.91697E+01   1.40761E+02   3.06090E+01
   1.41552E+02   3.49312E+01   1.42527E+02   3.92168E+01   1.40576E+02   3.06456E+01
   1.41369E+02   3.49727E+01   1.42346E+02   3.92635E+01   1.40392E+02   3.06819E+01
   1.41188E+02   3.50140E+01   1.42167E+02   3.93099E+01   1.40209E+02   3.07180E+01
   1.41009E+02   3.50549E+01   1.41989E+02   3.93560E+01   1.40028E+02   3.07538E+01
   1.40830E+02   3.50956E+01   1.41812E+02   3.94018E+01   1.39848E+02   3.07893E+01
   1.40653E+02   3.51359E+01   1.41637E+02   3.94472E+01   1.39669E+02   3.08246E+01
   1.40478E+02   3.51760E+01   1.41463E+02   3.94924E+01   1.39492E+02   3.08597E+01
   1.40304E+02   3.52158E+01   1.41291E+02   3.95371E+01   1.39317E+02   3.08944E+01
   1.40131E+02   3.52552E+01   1.41120E+02   3.95816E+01   1.39142E+02   3.09289E+01
   1.39960E+02   3.52944E+01   1.40950E+02   3.96257E+01   1.38969E+02   3.09631E+01
   1.39790E+02   3.53333E+01   1.40781E+02   3.96695E+01   1.38798E+02   3.09971E+01
   1.39621E+02   3.53718E+01   1.40615E+02   3.97129E+01   1.38628E+02   3.10307E+01
   1.39454E+02   3.54100E+01   1.40449E+02   3.97559E+01   1.38459E+02   3.10641E+01
   1.39289E+02   3.54480E+01   1.40285E+02   3.97987E+01   1.38292E+02   3.10973E+01
   1.39124E+02   3.54856E+01   1.40122E+02   3.98410E+01   1.38126E+02   3.11301E+01
   1.38962E+02   3.55228E+01   1.39961E+02   3.98830E+01   1.37962E+02   3.11627E+01
   1.38801E+02   3.55598E+01   1.39802E+02   3.99247E+01   1.37800E+02   3.11949E+01
   1.38641E+02   3.55964E+01   1.39643E+02   3.99659E+01   1.37639E+02   3.12269E+01
   1.38483E+02   3.56327E+01   1.39487E+02   4.00068E+01   1.37479E+02   3.12586E+01
   1.38326E+02   3.56686E+01   1.39332E+02   4.00473E+01   1.37321E+02   3.12899E+01
   1.38171E+02   3.57042E+01   1.39178E+02   4.00875E+01   1.37164E+02   3.13210E+01
